Z,id,U,B1,B2,A,Y
1,8503,0.013388277,2.320455352,0,0,0
1,8504,0.866399622,5.90009234,1,1,0
1,8505,0.274365633,-0.987344079,0,0,0
1,8506,0.079840471,-0.482080045,0,0,0
1,8507,0.0900817,2.28947906,0,1,0
1,8508,0.155685435,2.238559253,0,0,0
1,8509,0.58753663,2.440331992,1,0,0
1,8510,0.366736023,2.058403801,0,1,0
1,8511,0.291338736,-0.964786665,0,1,0
1,8512,0.611094096,4.09331967,1,1,0
1,8513,0.505900152,1.477525128,0,1,1
1,8514,0.640253184,4.228325836,1,1,0
1,8515,0.684049524,3.725214789,1,1,0
1,8516,0.959492675,4.77099515,1,1,1
1,8517,0.089190007,2.116297913,0,1,0
1,8518,0.930563215,4.65305706,1,1,0
1,8519,0.913734735,8.796069409,1,0,0
1,8520,0.390392367,2.47342257,0,1,0
1,8521,0.619621685,2.779877588,1,1,0
1,8522,0.696841192,-0.125264788,0,1,0
1,8523,0.027519473,-0.28165546,0,1,0
1,8524,0.661158661,0.80909763,0,1,0
1,8525,0.118338964,2.363275557,0,1,0
1,8526,0.944070661,7.743973771,1,1,0
1,8527,0.439329418,8.288448565,1,1,0
1,8528,0.824914292,7.552254292,1,1,0
1,8529,0.359302628,1.164803557,0,1,1
1,8530,0.190691726,0.009522917,0,1,0
1,8531,0.647429487,3.540344266,0,1,0
1,8532,0.244392453,3.421272093,0,1,0
1,8533,0.976245625,5.976651672,1,1,0
1,8534,0.700590449,3.76703017,1,1,0
1,8535,0.665145248,1.724135559,0,1,1
1,8536,0.64283312,1.366580781,0,1,0
1,8537,0.683742376,5.135835402,1,1,0
1,8538,0.004863312,-1.212930809,0,1,0
1,8539,0.543472603,3.647467448,0,1,0
1,8540,0.241164633,-0.835320192,0,1,0
1,8541,0.174971797,6.006171392,1,1,0
1,8542,0.593592592,4.046520704,1,1,0
1,8543,0.728524895,5.794070185,1,1,0
1,8544,0.212468164,-1.980083478,0,1,0
1,8545,0.836282641,6.577634643,1,1,0
1,8546,0.9178523,5.691847911,1,1,0
1,8547,0.177040773,-1.550473669,0,0,0
1,8548,0.2143407,2.758625508,0,1,0
1,8549,0.326316091,4.368293035,1,1,1
1,8550,0.423069106,1.666411868,0,1,0
1,8551,0.395850683,5.590033497,1,1,0
1,8552,0.036918676,0.644047672,0,1,0
1,8553,0.812805447,3.839925007,1,1,0
1,8554,0.298367716,1.28735122,0,1,0
1,8555,0.27121215,2.775551711,1,1,0
1,8556,0.895698559,5.822983969,1,1,0
1,8557,0.557421307,2.946085612,1,1,0
1,8558,0.727860983,6.041444296,1,1,0
1,8559,0.983636946,7.108716797,1,1,0
1,8560,0.959774912,9.752258034,1,1,1
1,8561,0.517215892,5.575983592,1,1,0
1,8562,0.567136191,4.054775154,1,0,0
1,8563,0.483942553,-0.240500448,0,0,0
1,8564,0.358136642,1.453080254,0,1,0
1,8565,0.029363542,-3.128447082,0,0,0
1,8566,0.952867059,4.863694853,1,1,1
1,8567,0.815544198,4.595213878,1,1,0
1,8568,0.229762027,3.456588013,1,1,0
1,8569,0.66188651,4.635162553,1,1,0
1,8570,0.376179336,1.228706415,0,0,0
1,8571,0.991985955,6.670165475,1,1,0
1,8572,0.469508322,1.244010759,0,1,0
1,8573,0.185203216,-1.294272233,0,0,0
1,8574,0.787664403,3.646689913,1,1,0
1,8575,0.201603355,-0.390205967,0,0,0
1,8576,0.331274925,2.691497773,1,1,0
1,8577,0.762570057,3.825753156,1,1,0
1,8578,0.127847889,-0.763910986,0,0,1
1,8579,0.122205758,0.963800179,0,0,0
1,8580,0.977295706,5.941333121,0,1,1
1,8581,0.666688081,3.692854601,0,1,0
1,8582,0.427796828,3.547974548,0,1,0
1,8583,0.810662979,5.9183305,1,1,0
1,8584,0.650582199,2.660362252,1,1,0
1,8585,0.317908459,-0.919761788,0,0,0
1,8586,0.109211638,2.999466185,1,1,0
1,8587,0.109797056,2.064556171,0,1,0
1,8588,0.610642675,5.484851336,1,1,0
1,8589,0.286544095,0.853637942,1,1,0
1,8590,0.368227014,1.289557236,0,0,0
1,8591,0.028492138,0.449543441,0,1,0
1,8592,0.629681896,2.188275413,0,1,0
1,8593,0.542614319,5.33380125,1,1,0
1,8594,0.236140737,4.075300571,0,1,0
1,8595,0.70793156,3.103023845,1,1,0
1,8596,0.066989075,1.144576277,0,1,0
1,8597,0.857414079,3.747363272,1,1,1
1,8598,0.185731868,-0.460699447,0,0,0
1,8599,0.972757474,4.480666591,1,1,0
1,8600,0.315436415,4.940709904,1,1,0
1,8601,0.697934885,4.745216656,1,1,0
1,8602,0.768062144,2.718131409,1,1,0
1,8603,0.592243503,6.644162275,1,1,0
1,8604,0.593701894,6.163293503,1,1,0
1,8605,0.378870259,-1.055245291,0,1,0
1,8606,0.691737499,5.511205897,1,1,0
1,8607,0.30653989,0.100479301,0,0,0
1,8608,0.621948641,5.175834543,1,1,0
1,8609,0.428796993,2.094962306,0,1,0
1,8610,0.080690935,3.452927262,1,1,0
1,8611,0.20778689,0.709155568,0,0,0
1,8612,0.835098651,4.340130582,1,1,0
1,8613,0.044849088,-1.261353358,0,0,0
1,8614,0.917632967,6.358883101,1,1,0
1,8615,0.399975157,3.056895894,0,1,0
1,8616,0.905042336,1.223696968,0,1,1
1,8617,0.116255874,-2.43091538,0,0,0
1,8618,0.788140687,2.707558498,1,0,0
1,8619,0.151900845,2.750239042,0,0,0
1,8620,0.598057196,3.648212212,1,1,0
1,8621,0.167725988,-1.06038647,0,0,0
1,8622,0.696069222,6.954829843,1,1,0
1,8623,0.159152535,-0.823892228,0,0,0
1,8624,0.565070123,3.765980057,1,1,0
1,8625,0.780762118,2.278221662,1,1,0
1,8626,0.450113349,0.523786325,0,0,1
1,8627,0.367479236,1.046785473,0,1,0
1,8628,0.458625627,7.041458332,1,1,0
1,8629,0.104311296,-1.557692909,0,0,0
1,8630,0.952356419,8.318404596,1,1,1
1,8631,0.174878104,0.226495948,0,0,0
1,8632,0.70962799,5.747333166,1,1,0
1,8633,0.41664272,0.530794001,0,1,0
1,8634,0.55819993,2.81147393,1,0,0
1,8635,0.510863895,2.841979214,0,1,0
1,8636,0.855760416,6.266188924,1,1,0
1,8637,0.83707201,3.782681974,1,1,0
1,8638,0.520931437,4.866563144,1,0,0
1,8639,0.73763935,7.033569291,1,1,0
1,8640,0.976019475,7.077647662,1,1,0
1,8641,0.266463186,1.131052838,0,1,0
1,8642,0.337729092,1.373452281,1,1,0
1,8643,0.877858896,9.20924297,1,1,0
1,8644,0.50307226,3.018971273,1,1,0
1,8645,0.018774311,-1.571298102,0,1,0
1,8646,0.067108061,-0.015967704,0,1,0
1,8647,0.327233412,-0.898171535,0,1,0
1,8648,0.991707324,6.554820927,1,1,0
1,8649,0.566721497,3.369996693,1,1,0
1,8650,0.29898893,-1.263408454,0,1,0
1,8651,0.741637401,4.879332448,1,1,0
1,8652,0.89513954,5.841043469,1,1,0
1,8653,0.421603882,5.536655972,1,0,0
1,8654,0.83139779,6.002099934,1,0,0
1,8655,0.710970059,1.081364182,1,1,0
1,8656,0.697086103,4.396495613,1,1,0
1,8657,0.76961663,4.99026569,1,1,0
1,8658,0.051222883,0.429506366,0,1,0
1,8659,0.997863162,7.990104538,1,1,0
1,8660,0.772450702,0.771255381,1,1,0
1,8661,0.053275885,0.275545471,0,1,0
1,8662,0.047686254,-2.344218141,0,1,0
1,8663,0.951229489,5.050778843,1,1,0
1,8664,0.440002759,3.307181003,0,1,0
1,8665,0.257142546,4.250970305,1,1,0
1,8666,0.764059546,0.772851854,0,1,0
1,8667,0.875247343,5.929123394,1,1,0
1,8668,0.098695082,-0.205621504,0,1,0
1,8669,0.174609837,0.103759536,0,1,0
1,8670,0.592153052,5.328023538,1,1,0
1,8671,0.245943879,3.473492132,1,1,0
1,8672,0.361659715,2.316992716,1,1,1
1,8673,0.042998462,-0.747291005,0,1,0
1,8674,0.164210754,1.700286248,0,1,0
1,8675,0.545252676,4.442131418,0,1,0
1,8676,0.538587269,3.7133568,1,1,0
1,8677,0.000228912,0.307158841,0,0,0
1,8678,0.275520534,0.57562455,0,0,0
1,8679,0.635140615,3.891153355,1,1,0
1,8680,0.759240044,6.130859805,1,1,0
1,8681,0.976837989,1.366379365,0,1,1
1,8682,0.634796111,2.770688851,0,1,0
1,8683,0.707281567,8.008970349,1,1,0
1,8684,0.77499058,0.051513743,0,0,0
1,8685,0.281629845,4.628561274,1,1,0
1,8686,0.924422702,9.229998569,1,1,0
1,8687,0.443832164,1.435536554,0,1,0
1,8688,0.476293091,1.9132614,0,1,0
1,8689,0.126145451,1.788471656,0,1,0
1,8690,0.213636999,0.785173799,0,0,0
1,8691,0.706977539,3.685461654,0,1,0
1,8692,0.948396171,5.108887324,1,1,0
1,8693,0.765002947,4.576371112,1,1,0
1,8694,0.549763703,2.970537167,0,1,0
1,8695,0.747009589,-2.016631262,0,0,0
1,8696,0.137829658,2.747661583,0,1,0
1,8697,0.739927256,9.848428619,1,1,0
1,8698,0.784245667,5.900892575,1,1,1
1,8699,0.697941089,1.391161397,0,0,0
1,8700,0.692262758,3.671619101,1,1,0
1,8701,0.736912862,1.679996357,0,1,0
1,8702,0.69522909,1.252895626,0,1,0
1,8703,0.669908285,2.094697964,1,1,0
1,8704,0.069285393,2.290801213,0,1,0
1,8705,0.735328563,5.727532485,1,1,0
1,8706,0.646391474,2.86245704,1,1,0
1,8707,0.698581408,-0.523238637,0,1,0
1,8708,0.582892925,1.990465466,0,1,0
1,8709,0.806142009,6.716778835,1,1,0
1,8710,0.972671746,7.815177623,1,1,0
1,8711,0.222983161,2.32234053,0,1,1
1,8712,0.586763582,3.323442769,1,1,0
1,8713,0.301545903,-0.795315842,0,1,0
1,8714,0.974277233,5.884552808,1,1,0
1,8715,0.243627299,-1.935077408,0,1,0
1,8716,0.327670248,-2.233542,0,0,0
1,8717,0.849943875,5.953437039,1,1,0
1,8718,0.686919119,5.567909012,1,1,0
1,8719,0.857270751,3.891733167,1,1,0
1,8720,0.303758806,4.114534758,0,1,0
1,8721,0.169682773,-0.48506416,0,0,0
1,8722,0.431690226,5.917944609,1,0,0
1,8723,0.889757202,4.646938016,1,1,0
1,8724,0.877372704,7.77360858,1,1,0
1,8725,0.309622904,2.225312321,1,1,0
1,8726,0.835556826,6.603400349,1,1,1
1,8727,0.818253873,1.349217149,0,1,0
1,8728,0.59750535,1.626828998,0,0,0
1,8729,0.388884975,3.351611315,1,0,0
1,8730,0.820904786,6.169523718,1,1,0
1,8731,0.684191246,4.504638077,1,0,0
1,8732,0.948805724,7.511823165,1,1,0
1,8733,0.94425682,7.53968976,1,1,0
1,8734,0.799941659,3.174630962,1,0,0
1,8735,0.897456012,5.926337037,1,1,0
1,8736,0.861778419,5.586745019,1,1,0
1,8737,0.075576764,1.089461852,0,1,0
1,8738,0.931401374,6.974813101,1,1,0
1,8739,0.431980791,0.078222738,0,0,0
1,8740,0.947259205,4.30833776,1,1,0
1,8741,0.836293749,1.474306845,1,1,0
1,8742,0.994748938,7.62097623,1,1,0
1,8743,0.944838832,6.600199461,1,1,0
1,8744,0.180501419,1.550142405,0,1,0
1,8745,0.649360643,4.175991372,0,1,1
1,8746,0.548777358,1.79209982,0,1,0
1,8747,0.334998279,5.035275428,1,1,0
1,8748,0.965758146,4.89379881,1,1,0
1,8749,0.153137638,-0.183681708,0,1,0
1,8750,0.836480485,7.637353241,1,1,0
1,8751,0.616620098,2.938953065,1,1,0
1,8752,0.592331051,5.143961155,1,0,0
1,8753,0.175923954,1.090857543,0,1,0
1,8754,0.428132819,3.809958094,1,1,0
1,8755,0.515741317,1.320997828,1,1,0
1,8756,0.787431381,4.40468372,1,1,0
1,8757,0.604861231,6.455746692,1,1,1
1,8758,0.875877773,7.21487046,1,1,0
1,8759,0.299000398,3.861587156,1,1,1
1,8760,0.656167996,4.567032194,1,1,0
1,8761,0.015087704,-0.500858292,0,0,0
1,8762,0.554046122,-0.33471385,0,1,0
1,8763,0.445167416,3.79250213,1,0,0
1,8764,0.232473372,-0.445391304,0,1,1
1,8765,0.170303025,2.262362164,0,1,0
1,8766,0.272738066,3.061067151,1,1,0
1,8767,0.442917992,2.953642582,0,1,0
1,8768,0.952743188,6.470492754,1,0,0
1,8769,0.684965439,6.223144017,1,1,0
1,8770,0.111294162,-0.618068135,0,0,0
1,8771,0.081092296,-1.819377666,0,0,0
1,8772,0.860786842,6.368929316,1,1,0
1,8773,0.395438219,1.183576187,0,0,0
1,8774,0.930713365,4.371004674,1,1,0
1,8775,0.5152494,4.475011366,1,1,0
1,8776,0.089622991,4.374011647,1,1,0
1,8777,0.872185193,8.521023212,1,1,0
1,8778,0.515219013,1.711321534,0,1,0
1,8779,0.351917345,3.444094444,1,1,0
1,8780,0.630304286,2.5702654,1,1,0
1,8781,0.883333114,4.421527317,1,1,0
1,8782,0.490725462,1.193619117,1,0,0
1,8783,0.929627684,6.9751545,1,1,0
1,8784,0.841346874,3.438773157,1,1,0
1,8785,0.302552027,2.026700478,0,1,0
1,8786,0.12198536,2.308121826,0,0,0
1,8787,0.097803472,-2.291995774,0,0,0
1,8788,0.808927045,3.74348893,1,1,0
1,8789,0.018135344,-3.524662988,0,0,0
1,8790,0.892216936,5.532777953,1,1,0
1,8791,0.992650494,5.513458999,1,1,0
1,8792,0.02889365,-1.995999857,0,0,0
1,8793,0.200389336,0.088960076,0,1,0
1,8794,0.087746138,1.260458391,0,1,0
1,8795,0.986563819,4.728496381,1,1,0
1,8796,0.188442473,-1.29806161,0,0,0
1,8797,0.813617486,3.276635648,0,1,0
1,8798,0.197086025,1.660090667,0,0,0
1,8799,0.381179904,0.459777717,1,0,0
1,8800,0.989627138,3.248263735,1,0,0
1,8801,0.838777858,5.313450979,1,1,1
1,8802,0.56239332,2.444813879,1,1,0
1,8803,0.150114588,-0.922068013,0,1,0
1,8804,0.933930491,8.632189063,1,1,0
1,8805,0.331157497,2.087474855,1,1,0
1,8806,0.820961743,5.579408187,1,1,0
1,8807,0.94225811,7.829424871,1,1,0
1,8808,0.413747639,-0.311699915,0,1,0
1,8809,0.895867848,5.298757726,1,1,0
1,8810,0.47083505,2.094699638,0,1,0
1,8811,0.501519711,2.87852862,0,1,0
1,8812,0.63118204,3.961591359,1,1,0
1,8813,0.37299607,0.455031131,0,1,0
1,8814,0.4832136,2.780291523,1,1,0
1,8815,0.308794538,2.565937198,0,0,0
1,8816,0.265868787,5.587136673,1,1,0
1,8817,0.214261137,3.342793256,1,1,0
1,8818,0.022368285,-0.548058436,0,0,0
1,8819,0.524359185,0.465091257,0,1,0
1,8820,0.274492998,1.881524329,0,1,0
1,8821,0.906211865,6.377666932,1,0,0
1,8822,0.275419545,4.726109201,0,0,0
1,8823,0.335685515,3.117826885,0,1,0
1,8824,0.021707701,1.057876774,0,1,0
1,8825,0.080151313,1.729602019,0,0,0
1,8826,0.699786234,2.490871518,1,1,0
1,8827,0.320312015,2.186613541,0,1,0
1,8828,0.988365463,3.11576836,1,1,0
1,8829,0.917774265,5.589068646,1,1,0
1,8830,0.577952901,3.198096029,0,1,0
1,8831,0.017742387,0.60957594,0,1,0
1,8832,0.437002431,1.516679766,1,0,0
1,8833,0.781840974,-0.515144484,0,0,0
1,8834,0.868948408,8.33434234,1,1,0
1,8835,0.064522508,1.313179171,0,1,0
1,8836,0.247199943,1.74000383,0,0,0
1,8837,0.243738455,4.366050214,0,1,1
1,8838,0.589617063,9.819338733,1,1,0
1,8839,0.920166238,4.068809473,1,1,1
1,8840,0.230560231,1.581404924,0,1,0
1,8841,0.784613356,2.175902664,0,1,0
1,8842,0.001027877,1.036588212,0,1,0
1,8843,0.278045838,3.430515671,0,1,0
1,8844,0.280746485,3.438100859,0,0,0
1,8845,0.691812684,4.279031649,1,1,0
1,8846,0.426670474,2.640804793,0,1,0
1,8847,0.211450294,0.10182278,0,0,0
1,8848,0.368311418,4.731954175,1,0,0
1,8849,0.808568946,6.454394448,1,1,0
1,8850,0.42602423,2.82101103,1,0,0
1,8851,0.504225233,1.742204471,0,1,0
1,8852,0.000584948,-1.055401864,0,1,0
1,8853,0.878414548,3.70005141,1,1,0
1,8854,0.791970343,5.236882529,1,1,0
1,8855,0.461293553,3.756707249,1,1,0
1,8856,0.932520156,2.221798945,1,1,0
1,8857,0.526557575,1.162192055,0,0,0
1,8858,0.786284834,5.851490518,1,1,0
1,8859,0.843597235,4.918256075,1,1,0
1,8860,0.611690633,6.203097633,0,1,0
1,8861,0.781664553,1.911379997,1,1,0
1,8862,0.115868657,0.972254846,0,1,0
1,8863,0.983354396,4.23518318,1,1,0
1,8864,0.784699619,3.987482625,1,1,0
1,8865,0.97649162,3.710272851,1,0,1
1,8866,0.046192114,-1.902729083,0,0,0
1,8867,0.603089069,3.563032264,1,1,0
1,8868,0.240536448,-0.573691205,0,1,0
1,8869,0.39800722,2.575054182,0,1,0
1,8870,0.405082492,3.563427879,1,1,0
1,8871,0.978734337,7.407016521,1,1,0
1,8872,0.080891529,-1.253662583,0,1,0
1,8873,0.539186442,4.168906634,1,1,0
1,8874,0.581880302,-0.184689372,0,1,0
1,8875,0.913877601,3.863786794,1,1,0
1,8876,0.076936201,0.965339501,0,1,0
1,8877,0.58553818,3.154754772,1,1,0
1,8878,0.038293605,3.337409042,1,1,0
1,8879,0.778055751,3.24923659,1,1,0
1,8880,0.525728002,2.154728366,0,1,0
1,8881,0.462355122,5.56495063,1,1,0
1,8882,0.094590335,-2.042666755,0,1,0
1,8883,0.438476669,1.543884,1,1,1
1,8884,0.873961908,5.181801457,1,1,0
1,8885,0.566679199,-0.920166897,0,1,0
1,8886,0.221996294,1.139019747,0,0,0
1,8887,0.66896487,4.073824681,1,1,0
1,8888,0.477414552,8.464266586,1,1,0
1,8889,0.135070792,0.748536131,0,1,0
1,8890,0.969308993,6.967303307,1,1,0
1,8891,0.779605785,5.572314539,1,1,0
1,8892,0.445693172,4.039945008,1,1,0
1,8893,0.809519944,1.371862219,0,1,0
1,8894,0.320921022,1.225908026,0,1,0
1,8895,0.913330801,5.602488029,1,1,0
1,8896,0.964954339,8.350828543,1,1,1
1,8897,0.909959364,3.804265139,1,1,0
1,8898,0.258069207,-4.086520507,0,0,0
1,8899,0.338553184,-0.695198246,0,1,0
1,8900,0.348468211,4.748409706,1,1,1
1,8901,0.543660335,3.167354577,1,1,0
1,8902,0.102108842,0.976003421,0,1,0
1,8903,0.534800529,-1.756945144,0,0,0
1,8904,0.431773534,5.243122375,1,1,0
1,8905,0.305895373,-1.245391994,0,0,0
1,8906,0.995237226,5.739775473,1,1,0
1,8907,0.774889868,3.374772639,0,1,0
1,8908,0.677707691,3.062195984,1,1,0
1,8909,0.500266129,2.911278323,1,1,0
1,8910,0.28646803,1.481891295,0,1,0
1,8911,0.26192863,2.249632137,0,1,0
1,8912,0.259679044,-4.154192123,0,0,0
1,8913,0.392524667,3.867991564,0,1,0
1,8914,0.356879851,-0.554317012,0,1,0
1,8915,0.172075743,0.842431181,0,0,0
1,8916,0.959972783,4.208158463,1,1,0
1,8917,0.471479502,1.802077598,0,1,0
1,8918,0.556582636,2.448119211,1,1,0
1,8919,0.188651654,1.40192029,0,1,0
1,8920,0.726398332,3.575650485,1,1,0
1,8921,0.473393678,2.892860149,0,1,0
1,8922,0.06956033,0.882679668,0,0,0
1,8923,0.644206331,4.272115736,1,1,0
1,8924,0.013812016,-1.932301527,0,1,0
1,8925,0.0036633,-0.608841007,0,1,0
1,8926,0.316615529,3.382387058,1,1,0
1,8927,0.62567402,3.785126958,0,1,0
1,8928,0.62409807,3.242132111,0,0,0
1,8929,0.381907077,3.536626651,1,1,0
1,8930,0.914957793,4.533834248,1,1,0
1,8931,0.500765941,8.054174367,1,1,0
1,8932,0.891726675,9.197625392,1,1,0
1,8933,0.419077448,4.877559459,1,1,0
1,8934,0.462786689,2.55983477,0,1,0
1,8935,0.326134293,2.081413627,1,1,0
1,8936,0.975074011,5.890311685,1,1,0
1,8937,0.292916334,0.099887181,0,0,0
1,8938,0.429179577,6.823711205,1,1,0
1,8939,0.730938101,3.663663069,1,1,0
1,8940,0.348177607,1.729651424,0,0,0
1,8941,0.326859875,2.600944116,1,1,0
1,8942,0.498021524,5.724007718,1,1,0
1,8943,0.675356867,1.228742403,0,1,0
1,8944,0.721576829,5.520546968,1,1,0
1,8945,0.161487826,3.801426635,1,1,0
1,8946,0.465148735,1.023526136,0,1,0
1,8947,0.482459564,5.173334571,1,1,0
1,8948,0.20165299,0.065632859,0,1,0
1,8949,0.666040219,5.345787063,1,1,0
1,8950,0.761092583,3.746309812,1,1,0
1,8951,0.972158255,0.99707777,1,0,0
1,8952,0.911661199,4.238374532,1,1,0
1,8953,0.689908633,3.988152341,1,1,0
1,8954,0.201758888,1.378230651,0,1,0
1,8955,0.940149555,5.158890725,1,1,0
1,8956,0.190264535,0.905481257,0,1,0
1,8957,0.315583445,1.093133124,0,1,0
1,8958,0.400047316,-0.561837246,0,1,1
1,8959,0.496866533,2.365317146,0,0,0
1,8960,0.325930484,3.026054295,1,1,0
1,8961,0.761808404,3.127330466,0,1,1
1,8962,0.493330676,0.208750128,0,0,0
1,8963,0.857147286,8.670408541,1,1,0
1,8964,0.633940862,2.214218982,0,1,0
1,8965,0.459735406,3.121838139,0,0,0
1,8966,0.985871071,5.559948347,1,1,0
1,8967,0.356623535,1.572020617,0,0,0
1,8968,0.576039788,3.314115443,1,1,0
1,8969,0.734046169,5.757558321,1,1,0
1,8970,0.988011269,8.960737364,1,1,1
1,8971,0.453305008,3.346371805,1,1,0
1,8972,0.479848701,0.560095845,0,1,0
1,8973,0.437831696,-0.758091873,0,1,0
1,8974,0.941996022,2.927756118,1,1,0
1,8975,0.43691935,-0.344016647,0,1,1
1,8976,0.9678186,9.932789042,1,1,0
1,8977,0.896179872,5.638049476,1,1,0
1,8978,0.765604104,6.567283358,1,1,0
1,8979,0.18574922,-1.216227864,0,0,1
1,8980,0.085417746,2.67434441,0,1,0
1,8981,0.681562548,4.515325528,1,1,0
1,8982,0.71182972,6.070934177,1,1,0
1,8983,0.952458204,4.372595326,1,1,0
1,8984,0.081514965,1.148612716,0,0,0
1,8985,0.011310577,1.912565923,0,1,0
1,8986,0.116242845,-3.611612358,0,0,0
1,8987,0.688895652,3.838052485,1,1,0
1,8988,0.134290138,-1.4769208,0,0,0
1,8989,0.403887744,2.645794587,0,1,0
1,8990,0.061614205,1.659318345,0,0,0
1,8991,0.806374344,1.916591424,0,1,0
1,8992,0.398519141,6.014438354,1,1,0
1,8993,0.100545027,1.706985638,0,0,0
1,8994,0.711866766,4.330201507,0,1,0
1,8995,0.414597831,1.126231378,0,0,0
1,8996,0.241907742,-0.265766738,0,1,0
1,8997,0.693664346,0.230693405,0,1,0
1,8998,0.081640212,4.63005928,0,0,0
1,8999,0.850319168,6.77028352,1,1,0
1,9000,0.304234865,-0.549016735,0,0,0
1,9001,0.732864587,0.606664377,0,1,0
1,9002,0.453518384,3.362771261,1,1,0
1,9003,0.974139357,6.043894708,1,1,1
1,9004,0.803253284,7.11808711,1,1,0
1,9005,0.010935305,0.30413998,0,1,0
1,9006,0.416930288,1.257484999,1,1,0
1,9007,0.521171396,3.522071088,1,1,0
1,9008,0.755103694,3.840129336,0,0,0
1,9009,0.413418742,2.443411288,0,0,0
1,9010,0.718969702,3.983403266,0,1,0
1,9011,0.077134785,1.882524329,0,1,0
1,9012,0.238325868,1.210764926,0,1,0
1,9013,0.404160767,3.645602371,1,1,0
1,9014,0.882648542,5.337835955,1,1,0
1,9015,0.000180659,1.345032573,0,1,0
1,9016,0.270277607,1.828197253,0,0,0
1,9017,0.387261488,1.909771457,0,1,0
1,9018,0.006565146,1.095915778,0,1,0
1,9019,0.654169861,4.134694223,1,1,0
1,9020,0.323304752,1.615567242,0,1,0
1,9021,0.093557083,-0.308141671,0,1,0
1,9022,0.479331052,3.331413999,1,1,0
1,9023,0.861280396,5.737901092,1,1,0
1,9024,0.550711623,0.812683518,0,1,0
1,9025,0.814585684,6.092810569,1,1,0
1,9026,0.130414241,0.676359769,0,1,0
1,9027,0.345544405,1.708018405,1,1,0
1,9028,0.852002349,2.532422187,1,1,0
1,9029,0.308384047,1.204491417,0,1,0
1,9030,0.150858658,1.583445767,0,1,0
1,9031,0.282557071,0.751438664,0,1,0
1,9032,0.429039566,2.280826846,1,1,0
1,9033,0.241886008,2.671848586,1,1,0
1,9034,0.45441322,5.633774352,1,1,0
1,9035,0.588111278,0.694918296,0,0,0
1,9036,0.564922408,7.32182699,1,0,0
1,9037,0.72692777,8.416868954,1,1,0
1,9038,0.005001366,3.430228274,0,1,0
1,9039,0.6299497,5.584558853,1,1,0
1,9040,0.180523874,1.920840609,0,1,0
1,9041,0.15628027,2.147959298,0,0,0
1,9042,0.595971345,1.768463139,1,0,0
1,9043,0.700627222,1.791898434,0,1,0
1,9044,0.180943433,-2.402288871,0,1,0
1,9045,0.514930663,3.824525844,1,1,0
1,9046,0.191443161,-0.185002751,0,1,0
1,9047,0.287357057,1.19455507,0,0,1
1,9048,0.673357991,6.889307383,1,1,0
1,9049,0.163339559,0.724245715,0,1,0
1,9050,0.36295472,5.071390212,1,1,0
1,9051,0.21282386,-3.442297967,0,1,0
1,9052,0.531027045,3.730016935,1,1,0
1,9053,0.651308576,5.156024004,1,1,0
1,9054,0.462487066,2.089311009,0,1,0
1,9055,0.895040599,5.495498628,1,1,0
1,9056,0.567829009,4.859622956,1,1,0
1,9057,0.642608143,3.042611128,1,1,0
1,9058,0.584248836,5.511645965,1,1,0
1,9059,0.131866662,3.982519024,1,1,0
1,9060,0.868152145,4.695348127,1,1,0
1,9061,0.567494971,2.983253744,0,1,0
1,9062,0.335219023,1.706457606,0,1,0
1,9063,0.070113033,-0.82189143,0,1,0
1,9064,0.564163736,4.289374992,1,1,0
1,9065,0.215401444,-0.777738328,0,1,0
1,9066,0.901038905,4.874562723,1,1,0
1,9067,0.208205303,0.428375358,0,1,0
1,9068,0.300986313,5.00390704,0,1,0
1,9069,0.020982159,2.750625893,0,1,0
1,9070,0.411308889,3.938815825,1,1,0
1,9071,0.675272847,2.509140418,1,1,0
1,9072,0.072993889,-0.108473176,0,1,0
1,9073,0.190003749,0.825963719,0,1,0
1,9074,0.768849508,3.180235304,1,1,0
1,9075,0.097867248,2.905651543,0,1,0
1,9076,0.392235954,2.876809783,1,1,0
1,9077,0.0211139,-5.307073197,0,0,0
1,9078,0.637205259,1.90665244,0,1,0
1,9079,0.223900093,-1.424912829,0,1,0
1,9080,0.984307949,8.675521204,1,1,0
1,9081,0.376584387,1.679951747,0,0,0
1,9082,0.962137773,4.22017774,1,1,0
1,9083,0.634059163,1.804918664,1,1,0
1,9084,0.538670759,3.858821854,1,0,0
1,9085,0.549162909,4.806626664,1,1,0
1,9086,0.994398156,5.450321958,1,0,0
